t,r,theta,phi
77.11467900470643,23.953584272029843,133.72372520285907,243.98567344069696
77.12759304126364,23.954158760054117,133.72387783529527,243.98629823678934
77.14051267227649,23.954733033598984,133.72403045809918,243.98692301014216
77.15343790035709,23.955307092466136,133.7241830712749,243.98754776076993
77.16636872811883,23.955880936457078,133.7243356748264,243.98817248868707
77.17930515817623,23.95645456537313,133.72448826875777,243.98879719390777
77.19224719314514,23.957027979015436,133.724640853073,243.98942187644664
77.20519483564256,23.95760117718496,133.72479342777618,243.99004653631798
77.21814808828678,23.95817415968248,133.7249459928713,243.99067117353627
77.23110695369732,23.958746926308585,133.72509854836247,243.991295788116
77.24407143449493,23.95931947686369,133.72525109425368,243.99192038007155
77.25704153330157,23.95989181114802,133.72540363054904,243.99254494941738
77.27001725274047,23.960463928961616,133.72555615725256,243.99316949616804
77.2829985954361,23.961035830104343,133.7257086743683,243.99379402033787
77.29598556401412,23.961607514375867,133.72586118190026,243.99441852194138
77.30897816110146,23.962178981575686,133.72601367985257,243.9950430009932
77.32197638932631,23.962750231503108,133.7261661682293,243.9956674575077
77.33498025131807,23.963321263957262,133.72631864703445,243.9962918914994
77.34798974970738,23.963892078737075,133.72647111627214,243.9969163029829
77.36100488712614,23.964462675641307,133.7266235759464,243.99754069197266
77.3740256662075,23.965033054468527,133.72677602606132,243.99816505848327
77.3870520895858,23.965603215017115,133.7269284666209,243.99878940252927
77.40008415989665,23.96617315708527,133.72708089762926,243.99941372412522
77.41312187977697,23.966742880471003,133.7272333190905,244.00003802328573
77.4261652518648,23.967312384972146,133.72738573100864,244.00066230002528
77.43921427879953,23.967881670386333,133.72753813338778,244.00128655435856
77.45226896322171,23.968450736511024,133.72769052623198,244.0019107863001
77.46532930777322,23.96901958314349,133.7278429095454,244.00253499586458
77.47839531509712,23.969588210080808,133.72799528333198,244.00315918306654
77.49146698783775,23.970156617119876,133.72814764759593,244.00378334792063
77.50454432864069,23.970724804057404,133.72830000234126,244.0044074904415
77.51762734015276,23.971292770689917,133.72845234757213,244.00503161064375
77.53071602502203,23.97186051681375,133.72860468329256,244.00565570854212
77.54381038589784,23.972428042225044,133.72875700950667,244.00627978415122
77.55691042543074,23.97299534671976,133.7289093262185,244.00690383748568
77.5700161462726,23.97356243009368,133.72906163343225,244.0075278685603
77.58312755107646,23.974129292142376,133.72921393115195,244.00815187738962
77.59624464249667,23.974695932661252,133.7293662193817,244.00877586398852
77.6093674231888,23.975262351445522,133.72951849812563,244.00939982837158
77.62249589580968,23.975828548290206,133.72967076738783,244.01002377055354
77.6356300630174,23.976394522990127,133.72982302717236,244.01064769054923
77.6487699274713,23.976960275339927,133.72997527748333,244.01127158837326
77.66191549183199,23.977525805134068,133.73012751832488,244.01189546404046
77.6750667587613,23.978091112166815,133.73027974970117,244.0125193175655
77.68822373092236,23.978656196232237,133.73043197161624,244.01314314896325
77.70138641097952,23.979221057124224,133.73058418407425,244.01376695824842
77.7145548015984,23.97978569463648,133.73073638707925,244.01439074543586
77.72772890544589,23.980350108562504,133.73088858063537,244.0150145105402
77.7409087251901,23.980914298695616,133.7310407647468,244.01563825357647
77.75409426350045,23.981478264828937,133.7311929394176,244.0162619745594
77.7672855230476,23.982042006755414,133.73134510465195,244.01688567350385
77.78048250650347,23.982605524267786,133.73149726045395,244.01750935042455
77.79368521654123,23.98316881715861,133.73164940682767,244.0181330053364
77.80689365583531,23.98373188522025,133.73180154377732,244.01875663825433
77.82010782706143,23.984294728244887,133.73195367130697,244.01938024919312
77.83332773289655,23.984857346024487,133.7321057894208,244.02000383816772
77.8465533760189,23.98541973835086,133.73225789812295,244.02062740519298
77.85978475910797,23.985981905015596,133.7324099974175,244.0212509502838
77.8730218848445,23.9865438458101,133.73256208730865,244.02187447345494
77.88626475591055,23.987105560525592,133.73271416780048,244.0224979747215
77.89951337498938,23.987667048953092,133.7328662388972,244.02312145409837
77.91276774476556,23.988228310883436,133.73301830060294,244.02374491160043
77.9260278679249,23.988789346107257,133.73317035292177,244.02436834724264
77.93929374715448,23.989350154415003,133.73332239585795,244.02499176104
77.95256538514266,23.98991073559693,133.73347442941557,244.02561515300746
77.9658427845791,23.990471089443087,133.73362645359882,244.0262385231599
77.97912594815466,23.99103121574335,133.7337784684118,244.0268618715124
77.9924148785615,23.991591114287395,133.73393047385866,244.02748519807994
78.00570957849311,23.992150784864698,133.73408246994364,244.02810850287753
78.01901005064414,23.992710227264542,133.73423445667086,244.02873178592017
78.03231629771064,23.99326944127602,133.73438643404447,244.02935504722274
78.0456283223898,23.993828426688026,133.73453840206867,244.0299782868004
78.05894612738018,23.994387183289273,133.73469036074758,244.03060150466817
78.07226971538157,23.994945710868265,133.7348423100854,244.03122470084116
78.08559908909504,23.995504009213313,133.73499425008634,244.03184787533442
78.09893425122296,23.996062078112537,133.73514618075444,244.03247102816297
78.11227520446896,23.996619917353865,133.73529810209402,244.0330941593419
78.12562195153792,23.99717752672502,133.7354500141092,244.03371726888648
78.13897449513604,23.997734906013537,133.73560191680414,244.03434035681155
78.15233283797076,23.998292055006754,133.735753810183,244.03496342313233
78.16569698275083,23.998848973491814,133.73590569425005,244.0355864678639
78.17906693218627,23.999405661255658,133.7360575690094,244.0362094910214
78.19244268898836,23.999962118085037,133.7362094344653,244.03683249262002
78.2058242558697,24.00051834376651,133.73636129062191,244.03745547267482
78.21921163554413,24.001074338086422,133.73651313748337,244.03807843120106
78.23260483072677,24.001630100830937,133.73666497505397,244.0387013682139
78.24600384413408,24.00218563178602,133.7368168033378,244.03932428372843
78.25940867848372,24.002740930737442,133.73696862233916,244.03994717775993
78.27281933649472,24.003295997470765,133.73712043206217,244.04057005032365
78.28623582088731,24.003850831771356,133.73727223251106,244.04119290143467
78.2996581343831,24.00440543342439,133.7374240236901,244.04181573110822
78.31308627970489,24.00495980221484,133.73757580560334,244.04243853935955
78.32652025957682,24.00551393792749,133.73772757825512,244.0430613262039
78.33996007672428,24.006067840346905,133.7378793416496,244.04368409165656
78.353405733874,24.006621509257478,133.738031095791,244.04430683573273
78.36685723375396,24.007174944443385,133.73818284068355,244.04492955844776
78.38031457909341,24.00772814568861,133.73833457633143,244.04555225981682
78.39377777262295,24.008281112776928,133.7384863027389,244.04617493985535
78.40724681707442,24.008833845491935,133.73863801991016,244.04679759857856
78.42072171518099,24.009386343617006,133.73878972784942,244.0474202360018
78.43420246967706,24.00993860693533,133.73894142656093,244.04804285214036
78.44768908329837,24.010490635229893,133.73909311604888,244.04866544700957
78.46118155878195,24.011042428283478,133.73924479631756,244.04928802062483
78.47467989886607,24.011593985878672,133.73939646737114,244.0499105730014
78.48818410629038,24.012145307797855,133.73954812921386,244.0505331041547
78.50169418379578,24.012696393823216,133.73969978184994,244.05115561410008
78.51521013412446,24.013247243736732,133.73985142528363,244.05177810285292
78.52873196001991,24.013797857320192,133.7400030595192,244.0524005704287
78.54225966422692,24.014348234355175,133.74015468456085,244.0530230168426
78.55579324949154,24.01489837462306,133.74030630041287,244.0536454421102
78.56933271856118,24.015448277905016,133.74045790707945,244.05426784624692
78.58287807418453,24.015997943982033,133.7406095045649,244.0548902292682
78.59642931911156,24.016547372634875,133.7407610928734,244.05551259118948
78.60998645609355,24.017096563644124,133.74091267200927,244.05613493202625
78.62354948788307,24.01764551679014,133.74106424197672,244.05675725179384
78.63711841723398,24.018194231853094,133.74121580277998,244.0573795505078
78.65069324690148,24.018742708612955,133.74136735442335,244.05800182818362
78.66427397964203,24.019290946849484,133.7415188969111,244.0586240848368
78.67786061821344,24.019838946342233,133.7416704302474,244.05924632048277
78.69145316537478,24.02038670687056,133.74182195443666,244.0598685351372
78.70505162388646,24.02093422821362,133.741973469483,244.06049072881555
78.71865599651014,24.021481510150355,133.74212497539082,244.06111290153328
78.73226628600882,24.022028552459513,133.74227647216426,244.06173505330605
78.74588249514682,24.022575354919642,133.7424279598077,244.06235718414936
78.75950462668973,24.023121917309066,133.74257943832538,244.0629792940788
78.77313268340448,24.02366823940592,133.74273090772158,244.0636013831098
78.78676666805931,24.02421432098813,133.74288236800052,244.0642234512582
78.80040658342374,24.02476016183342,133.74303381916656,244.06484549853946
78.8140524322686,24.02530576171931,133.74318526122394,244.06546752496922
78.82770421736606,24.025851120423106,133.74333669417695,244.0660895305631
78.84136194148958,24.02639623772192,133.7434881180299,244.06671151533666
78.85502560741392,24.026941113392642,133.74363953278703,244.06733347930557
78.86869521791516,24.027485747211976,133.7437909384527,244.06795542248557
78.88237077577072,24.028030138956407,133.7439423350311,244.06857734489222
78.89605228375927,24.02857428840222,133.74409372252663,244.06919924654122
78.90973974466088,24.029118195325484,133.74424510094352,244.0698211274483
78.92343316125684,24.029661859502077,133.74439647028612,244.07044298762915
78.93713253632983,24.030205280707655,133.7445478305587,244.0710648270994
78.9508378726638,24.030748458717678,133.74469918176558,244.07168664587482
78.96454917304403,24.031291393307395,133.74485052391105,244.07230844397108
78.97826644025712,24.03183408425184,133.74500185699944,244.07293022140402
78.99198967709098,24.032376531325852,133.74515318103505,244.07355197818933
79.00571888633486,24.032918734304054,133.74530449602221,244.07417371434272
79.0194540707793,24.033460692960862,133.74545580196516,244.07479542988006
79.03319523321618,24.03400240707049,133.74560709886833,244.07541712481702
79.04694237643865,24.03454387640693,133.745758386736,244.07603879916945
79.06069550324128,24.035085100743984,133.74590966557238,244.07666045295318
79.07445461641987,24.03562607985523,133.74606093538193,244.077282086184
79.08821971877158,24.036166813514043,133.74621219616895,244.07790369887763
79.10199081309487,24.036707301493593,133.74636344793774,244.07852529105
79.11576790218956,24.037247543566824,133.74651469069263,244.07914686271693
79.12955098885675,24.03778753950649,133.74666592443796,244.07976841389421
79.1433400758989,24.038327289085125,133.74681714917807,244.0803899445979
79.15713516611979,24.038866792075055,133.7469683649173,244.0810114548437
79.17093626232453,24.039406048248395,133.74711957165997,244.0816329446475
79.18474336731951,24.039945057377047,133.7472707694104,244.08225441402527
79.1985564839125,24.04048381923271,133.747421958173,244.08287586299286
79.21237561491256,24.04102233358687,133.74757313795206,244.08349729156623
79.22620076313011,24.04156060021079,133.74772430875194,244.0841186997613
79.2400319313769,24.042098618875546,133.74787547057701,244.08474008759396
79.25386912246597,24.04263638935198,133.7480266234316,244.08536145508015
79.26771233921173,24.043173911410733,133.74817776732007,244.08598280223597
79.2815615844299,24.04371118482223,133.74832890224678,244.08660412907727
79.29541686093754,24.044248209356684,133.7484800282161,244.08722543562004
79.30927817155303,24.0447849847841,133.74863114523237,244.08784672188034
79.32314551909612,24.045321510874263,133.74878225329996,244.08846798787414
79.33701890638783,24.04585778739676,133.7489333524232,244.08908923361736
79.35089833625057,24.046393814120947,133.74908444260652,244.08971045912617
79.36478381150806,24.046929590815978,133.74923552385422,244.09033166441648
79.37867533498537,24.047465117250788,133.74938659617075,244.09095284950445
79.3925729095089,24.048000393194105,133.74953765956042,244.0915740144061
79.4064765379064,24.04853541841444,133.74968871402766,244.0921951591374
